#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CIz  eta  5454  0.28333634019967197
CIz  eta  5455  0.28318064655233743
CIz  eta  5456  0.2830250669559316
CIz  eta  5457  0.28286960130604877
CIz  eta  5458  0.28271424949832663
CIz  eta  5459  0.2825590114286423
CIz  eta  5460  0.2824038869928949
CIz  eta  5461  0.2822488760871139
CIz  eta  5462  0.2820939786075249
CIz  eta  5463  0.28193919445033155
CIz  eta  5464  0.2817845235119336
CIz  eta  5465  0.2816299656888395
CIz  eta  5466  0.2814755208776884
CIz  eta  5467  0.2813211889751412
CIz  eta  5468  0.28116696987812
CIz  eta  5469  0.28101286348350346
CIz  eta  5470  0.2808588696884096
CIz  eta  5471  0.2807049883899782
CIz  eta  5472  0.28055121948554507
CIz  eta  5473  0.28039756287248946
CIz  eta  5474  0.28024401844832125
CIz  eta  5475  0.28009058611065923
CIz  eta  5476  0.2799372657572963
CIz  eta  5477  0.27978405728600364
CIz  eta  5478  0.2796309605948353
CIz  eta  5479  0.2794779755818019
CIz  eta  5480  0.2793251021450664
CIz  eta  5481  0.2791723401830313
CIz  eta  5482  0.2790196895940337
CIz  eta  5483  0.27886715027658493
CIz  eta  5484  0.27871472212937043
CIz  eta  5485  0.27856240505109736
CIz  eta  5486  0.27841019894060365
CIz  eta  5487  0.27825810369692294
CIz  eta  5488  0.2781061192190238
CIz  eta  5489  0.2779542454061793
CIz  eta  5490  0.27780248215764103
CIz  eta  5491  0.27765082937283453
CIz  eta  5492  0.27749928695125076
CIz  eta  5493  0.2773478547925547
CIz  eta  5494  0.2771965327964333
CIz  eta  5495  0.27704532086276923
CIz  eta  5496  0.27689421889146704
CIz  eta  5497  0.2767432267826272
CIz  eta  5498  0.27659234443641545
CIz  eta  5499  0.27644157175310646
CIz  eta  5500  0.2762909086330618
CIz  eta  5501  0.2761403549768175
CIz  eta  5502  0.2759899106849745
CIz  eta  5503  0.2758395756582212
CIz  eta  5504  0.2756893497974199
CIz  eta  5505  0.2755392330034329
CIz  eta  5506  0.27538922517734044
CIz  eta  5507  0.27523932622030955
CIz  eta  5508  0.275089536033551
CIz  eta  5509  0.2749398545184496
CIz  eta  5510  0.2747902815764555
CIz  eta  5511  0.27464081710914945
CIz  eta  5512  0.2744914610182429
CIz  eta  5513  0.274342213205469
CIz  eta  5514  0.27419307357275674
CIz  eta  5515  0.2740440420221006
CIz  eta  5516  0.273895118455582
CIz  eta  5517  0.2737463027755001
CIz  eta  5518  0.2735975948840888
CIz  eta  5519  0.2734489946837996
CIz  eta  5520  0.2733005020771711
CIz  eta  5521  0.2731521169668508
CIz  eta  5522  0.27300383925557326
CIz  eta  5523  0.2728556688462254
CIz  eta  5524  0.2727076056416724
CIz  eta  5525  0.2725596495450624
CIz  eta  5526  0.27241180045952174
CIz  eta  5527  0.27226405828835104
CIz  eta  5528  0.27211642293487265
CIz  eta  5529  0.2719688943026265
CIz  eta  5530  0.2718214722951309
CIz  eta  5531  0.27167415681616525
CIz  eta  5532  0.27152694776944375
CIz  eta  5533  0.27137984505889834
CIz  eta  5534  0.27123284858852603
CIz  eta  5535  0.2710859582624765
CIz  eta  5536  0.27093917398487755
CIz  eta  5537  0.27079249566011804
CIz  eta  5538  0.2706459231925654
CIz  eta  5539  0.2704994564867392
CIz  eta  5540  0.2703530954473331
CIz  eta  5541  0.2702068399789975
CIz  eta  5542  0.27006068998657856
CIz  eta  5543  0.26991464537505305
CIz  eta  5544  0.26976870604939773
CIz  eta  5545  0.26962287191478534
CIz  eta  5546  0.26947714287649743
CIz  eta  5547  0.2693315188397938
CIz  eta  5548  0.26918599971017365
CIz  eta  5549  0.2690405853931799
CIz  eta  5550  0.2688952757944422
CIz  eta  5551  0.26875007081974306
CIz  eta  5552  0.2686049703749299
CIz  eta  5553  0.2684599743659156
CIz  eta  5554  0.268315082698809
CIz  eta  5555  0.2681702952797624
CIz  eta  5556  0.2680256120150152
CIz  eta  5557  0.26788103281093745
CIz  eta  5558  0.267736557574008
CIz  eta  5559  0.2675921862107711
CIz  eta  5560  0.2674479186279014
CIz  eta  5561  0.2673037547321392
CIz  eta  5562  0.26715969443037685
CIz  eta  5563  0.2670157376295722
CIz  eta  5564  0.2668718842368137
CIz  eta  5565  0.2667281341592114
CIz  eta  5566  0.2665844873040498
CIz  eta  5567  0.26644094357872206
CIz  eta  5568  0.2662975028906866
CIz  eta  5569  0.2661541651474891
CIz  eta  5570  0.2660109302568273
CIz  eta  5571  0.26586779812639943
CIz  eta  5572  0.26572476866414274
CIz  eta  5573  0.26558184177797295
CIz  eta  5574  0.2654390173759798
CIz  eta  5575  0.2652962953663185
CIz  eta  5576  0.2651536756572312
CIz  eta  5577  0.2650111581570471
CIz  eta  5578  0.26486874277429145
CIz  eta  5579  0.2647264294174895
CIz  eta  5580  0.26458421799529697
CIz  eta  5581  0.264442108416435
CIz  eta  5582  0.26430010058975534
CIz  eta  5583  0.26415819442426214
CIz  eta  5584  0.2640163898289594
CIz  eta  5585  0.26387468671298203
CIz  eta  5586  0.2637330849855517
CIz  eta  5587  0.2635915845560644
CIz  eta  5588  0.2634501853339162
CIz  eta  5589  0.2633088872286553
CIz  eta  5590  0.2631676901498737
CIz  eta  5591  0.2630265940073156
CIz  eta  5592  0.2628855987108342
CIz  eta  5593  0.26274470417032614
CIz  eta  5594  0.2626039102957751
CIz  eta  5595  0.26246321699733904
CIz  eta  5596  0.2623226241851759
CIz  eta  5597  0.26218213176963934
CIz  eta  5598  0.2620417396611486
CIz  eta  5599  0.26190144777010105
CIz  eta  5600  0.261761256007177
CIz  eta  5601  0.261621164283035
CIz  eta  5602  0.26148117250846437
CIz  eta  5603  0.26134128059436307
CIz  eta  5604  0.261201488451651
CIz  eta  5605  0.26106179599142204
CIz  eta  5606  0.2609222031248573
CIz  eta  5607  0.26078270976320317
CIz  eta  5608  0.2606433158178148
CIz  eta  5609  0.2605040212001345
CIz  eta  5610  0.2603648258217134
CIz  eta  5611  0.2602257295941897
CIz  eta  5612  0.26008673242931046
CIz  eta  5613  0.25994783423888806
CIz  eta  5614  0.25980903493482194
CIz  eta  5615  0.25967033442916393
CIz  eta  5616  0.2595317326339876
CIz  eta  5617  0.259393229461519
CIz  eta  5618  0.2592548248240711
CIz  eta  5619  0.2591165186339788
CIz  eta  5620  0.25897831080377276
CIz  eta  5621  0.25884020124602736
CIz  eta  5622  0.2587021898733822
CIz  eta  5623  0.25856427659862924
CIz  eta  5624  0.25842646133462577
CIz  eta  5625  0.25828874399429436
CIz  eta  5626  0.25815112449068833
CIz  eta  5627  0.2580136027369696
CIz  eta  5628  0.2578761786463222
CIz  eta  5629  0.25773885213208214
CIz  eta  5630  0.2576016231076946
CIz  eta  5631  0.2574644914865828
CIz  eta  5632  0.2573274571824096
CIz  eta  5633  0.2571905201088595
CIz  eta  5634  0.2570536801796823
CIz  eta  5635  0.2569169373087585
CIz  eta  5636  0.25678029141009906
CIz  eta  5637  0.2566437423976499
CIz  eta  5638  0.25650729018568325
CIz  eta  5639  0.2563709346883625
CIz  eta  5640  0.2562346758200036
CIz  eta  5641  0.2560985134950747
CIz  eta  5642  0.2559624476280658
CIz  eta  5643  0.2558264781335322
CIz  eta  5644  0.25569060492626877
CIz  eta  5645  0.2555548279209613
CIz  eta  5646  0.2554191470325352
CIz  eta  5647  0.25528356217595943
CIz  eta  5648  0.25514807326622463
CIz  eta  5649  0.25501268021853923
CIz  eta  5650  0.25487738294813334
CIz  eta  5651  0.2547421813702807
CIz  eta  5652  0.2546070754004509
CIz  eta  5653  0.25447206495411356
CIz  eta  5654  0.25433714994684714
CIz  eta  5655  0.25420233029438244
CIz  eta  5656  0.2540676059124722
CIz  eta  5657  0.25393297671695597
CIz  eta  5658  0.25379844262380413
CIz  eta  5659  0.25366400354905233
CIz  eta  5660  0.2535296594088232
CIz  eta  5661  0.25339541011934835
CIz  eta  5662  0.2532612555969246
CIz  eta  5663  0.25312719575791404
CIz  eta  5664  0.25299323051887485
CIz  eta  5665  0.2528593597962998
CIz  eta  5666  0.25272558350689933
CIz  eta  5667  0.25259190156738387
CIz  eta  5668  0.2524583138946163
CIz  eta  5669  0.25232482040552484
CIz  eta  5670  0.2521914210171029
CIz  eta  5671  0.25205811564643105
CIz  eta  5672  0.25192490421076397
CIz  eta  5673  0.25179178662729107
CIz  eta  5674  0.25165876281344124
CIz  eta  5675  0.25152583268664325
CIz  eta  5676  0.2513929961643913
CIz  eta  5677  0.2512602531643973
CIz  eta  5678  0.25112760360428604
CIz  eta  5679  0.2509950474018781
CIz  eta  5680  0.2508625844751032
CIz  eta  5681  0.25073021474186896
CIz  eta  5682  0.25059793812025744
CIz  eta  5683  0.25046575452843756
CIz  eta  5684  0.25033366388457845
CIz  eta  5685  0.2502016661070667
CIz  eta  5686  0.2500697611142673
CIz  eta  5687  0.2499379488246323
CIz  eta  5688  0.24980622915683134
CIz  eta  5689  0.24967460202944713
CIz  eta  5690  0.24954306736123638
CIz  eta  5691  0.2494116250710648
CIz  eta  5692  0.24928027507779796
CIz  eta  5693  0.24914901730049743
CIz  eta  5694  0.24901785165820303
CIz  eta  5695  0.24888677807008514
CIz  eta  5696  0.2487557964554448
CIz  eta  5697  0.24862490673360477
CIz  eta  5698  0.24849410882397494
CIz  eta  5699  0.2483634026460958
CIz  eta  5700  0.2482327881195296
CIz  eta  5701  0.2481022651640127
CIz  eta  5702  0.24797183369923803
CIz  eta  5703  0.24784149364511615
CIz  eta  5704  0.24771124492153582
CIz  eta  5705  0.24758108744853824
CIz  eta  5706  0.24745102114625167
CIz  eta  5707  0.24732104593482612
CIz  eta  5708  0.24719116173452046
CIz  eta  5709  0.24706136846576773
CIz  eta  5710  0.24693166604889213
CIz  eta  5711  0.24680205440452258
CIz  eta  5712  0.24667253345320095
CIz  eta  5713  0.24654310311559974
CIz  eta  5714  0.24641376331254383
CIz  eta  5715  0.24628451396487985
CIz  eta  5716  0.24615535499349803
CIz  eta  5717  0.24602628631946266
CIz  eta  5718  0.24589730786385985
CIz  eta  5719  0.2457684195478846
CIz  eta  5720  0.24563962129281885
CIz  eta  5721  0.2455109130199665
CIz  eta  5722  0.24538229465080547
CIz  eta  5723  0.2452537661068137
CIz  eta  5724  0.24512532730964331
CIz  eta  5725  0.24499697818092464
CIz  eta  5726  0.24486871864244045
CIz  eta  5727  0.24474054861603872
CIz  eta  5728  0.24461246802363282
CIz  eta  5729  0.24448447678722315
CIz  eta  5730  0.2443565748289408
CIz  eta  5731  0.244228762070895
CIz  eta  5732  0.24410103843539094
CIz  eta  5733  0.24397340384471203
CIz  eta  5734  0.24384585822131585
CIz  eta  5735  0.24371840148768179
CIz  eta  5736  0.243591033566398
CIz  eta  5737  0.24346375438009624
CIz  eta  5738  0.24333656385156058
CIz  eta  5739  0.24320946190355341
CIz  eta  5740  0.24308244845901122
CIz  eta  5741  0.24295552344089227
CIz  eta  5742  0.24282868677228547
CIz  eta  5743  0.24270193837630147
CIz  eta  5744  0.24257527817618155
CIz  eta  5745  0.2424487060952105
CIz  eta  5746  0.24232222205678197
CIz  eta  5747  0.24219582598437675
CIz  eta  5748  0.2420695178014755
CIz  eta  5749  0.24194329743175497
CIz  eta  5750  0.24181716479889176
CIz  eta  5751  0.24169111982669314
CIz  eta  5752  0.24156516243896642
CIz  eta  5753  0.24143929255969301
CIz  eta  5754  0.24131351011287613
CIz  eta  5755  0.24118781502262782
CIz  eta  5756  0.24106220721310365
CIz  eta  5757  0.24093668660856807
CIz  eta  5758  0.2408112531333508
CIz  eta  5759  0.24068590671186868
CIz  eta  5760  0.24056064726860382
CIz  eta  5761  0.24043547472814722
CIz  eta  5762  0.24031038901513335
CIz  eta  5763  0.24018539005428385
CIz  eta  5764  0.2400604777704291
CIz  eta  5765  0.2399356520883996
CIz  eta  5766  0.23981091293322165
CIz  eta  5767  0.23968626022989986
CIz  eta  5768  0.2395616939035477
CIz  eta  5769  0.23943721387936562
CIz  eta  5770  0.23931282008264126
CIz  eta  5771  0.23918851243870576
CIz  eta  5772  0.23906429087299905
CIz  eta  5773  0.23894015531102647
CIz  eta  5774  0.23881610567835856
CIz  eta  5775  0.23869214190065305
CIz  eta  5776  0.23856826390369817
CIz  eta  5777  0.2384444716132387
CIz  eta  5778  0.23832076495519353
CIz  eta  5779  0.23819714385554688
CIz  eta  5780  0.2380736082403265
CIz  eta  5781  0.237950158035669
CIz  eta  5782  0.23782679316775449
CIz  eta  5783  0.2377035135628502
CIz  eta  5784  0.23758031914733216
CIz  eta  5785  0.23745720984764176
CIz  eta  5786  0.23733418559023128
CIz  eta  5787  0.2372112463017162
CIz  eta  5788  0.23708839190874473
CIz  eta  5789  0.23696562233806295
CIz  eta  5790  0.2368429375164606
CIz  eta  5791  0.23672033737082532
CIz  eta  5792  0.23659782182808825
CIz  eta  5793  0.23647539081535474
CIz  eta  5794  0.23635304425967568
CIz  eta  5795  0.23623078208825438
CIz  eta  5796  0.23610860422835947
CIz  eta  5797  0.23598651060731393
CIz  eta  5798  0.2358645011525388
CIz  eta  5799  0.2357425757915203
CIz  eta  5800  0.23562073445181012
CIz  eta  5801  0.23549897706106868
CIz  eta  5802  0.23537730354697817
CIz  eta  5803  0.23525571383732968
CIz  eta  5804  0.23513420786000136
CIz  eta  5805  0.23501278554291488
CIz  eta  5806  0.2348914468140899
CIz  eta  5807  0.23477019160160048
CIz  eta  5808  0.23464901983358602
CIz  eta  5809  0.23452793143831646
CIz  eta  5810  0.2344069263440945
CIz  eta  5811  0.2342860044792663
CIz  eta  5812  0.23416516577230867
CIz  eta  5813  0.23404441015175284
CIz  eta  5814  0.23392373754618445
CIz  eta  5815  0.23380314788430887
CIz  eta  5816  0.23368264109484238
CIz  eta  5817  0.2335622171066101
CIz  eta  5818  0.2334418758485242
CIz  eta  5819  0.2333216172495513
CIz  eta  5820  0.23320144123871242
CIz  eta  5821  0.23308134774514835
CIz  eta  5822  0.2329613366980325
CIz  eta  5823  0.23284140802663628
CIz  eta  5824  0.23272156166027455
CIz  eta  5825  0.23260179752837115
CIz  eta  5826  0.2324821155604042
CIz  eta  5827  0.2323625156859173
CIz  eta  5828  0.23224299783454092
CIz  eta  5829  0.2321235619359601
CIz  eta  5830  0.23200420791994694
CIz  eta  5831  0.23188493571636057
CIz  eta  5832  0.2317657452551037
CIz  eta  5833  0.23164663646614433
CIz  eta  5834  0.23152760927957017
CIz  eta  5835  0.23140866362547988
CIz  eta  5836  0.23128979943409178
CIz  eta  5837  0.23117101663567866
CIz  eta  5838  0.2310523151605677
CIz  eta  5839  0.23093369493919497
CIz  eta  5840  0.23081515590204002
CIz  eta  5841  0.23069669797965864
CIz  eta  5842  0.23057832110268278
CIz  eta  5843  0.23046002520182063
CIz  eta  5844  0.23034181020782388
CIz  eta  5845  0.23022367605156396
CIz  eta  5846  0.23010562266392318
CIz  eta  5847  0.22998764997590357
CIz  eta  5848  0.22986975791856162
CIz  eta  5849  0.2297519464230191
CIz  eta  5850  0.229634215420474
CIz  eta  5851  0.22951656484220045
CIz  eta  5852  0.22939899461951618
CIz  eta  5853  0.22928150468384775
CIz  eta  5854  0.22916409496667609
CIz  eta  5855  0.22904676539952573
CIz  eta  5856  0.22892951591403002
CIz  eta  5857  0.22881234644187678
CIz  eta  5858  0.22869525691482992
CIz  eta  5859  0.2285782472647188
CIz  eta  5860  0.22846131742342704
CIz  eta  5861  0.2283444673229255
CIz  eta  5862  0.22822769689527195
CIz  eta  5863  0.2281110060725461
CIz  eta  5864  0.22799439478693642
CIz  eta  5865  0.22787786297068577
CIz  eta  5866  0.22776141055611324
CIz  eta  5867  0.2276450374755924
CIz  eta  5868  0.2275287436615838
CIz  eta  5869  0.22741252904660245
CIz  eta  5870  0.22729639356326134
CIz  eta  5871  0.22718033714419522
CIz  eta  5872  0.22706435972213682
CIz  eta  5873  0.22694846122988413
CIz  eta  5874  0.22683264160032224
CIz  eta  5875  0.22671690076635806
CIz  eta  5876  0.22660123866100723
CIz  eta  5877  0.22648565521733993
CIz  eta  5878  0.22637015036849162
CIz  eta  5879  0.22625472404767388
CIz  eta  5880  0.22613937618815283
CIz  eta  5881  0.22602410672328158
CIz  eta  5882  0.22590891558647855
CIz  eta  5883  0.22579380271120575
CIz  eta  5884  0.2256787680310231
CIz  eta  5885  0.22556381147953414
CIz  eta  5886  0.22544893299042937
CIz  eta  5887  0.22533413249747555
CIz  eta  5888  0.22521940993445036
CIz  eta  5889  0.22510476523526202
CIz  eta  5890  0.22499019833387324
CIz  eta  5891  0.2248757091642684
CIz  eta  5892  0.22476129766058442
CIz  eta  5893  0.22464696375693632
CIz  eta  5894  0.2245327073875371
CIz  eta  5895  0.22441852848670868
CIz  eta  5896  0.2243044269887947
CIz  eta  5897  0.22419040282819316
CIz  eta  5898  0.22407645593942194
CIz  eta  5899  0.22396258625700965
CIz  eta  5900  0.22384879371559388
CIz  eta  5901  0.22373507824986655
CIz  eta  5902  0.22362143979456314
CIz  eta  5903  0.22350787828450625
CIz  eta  5904  0.2233943936545946
CIz  eta  5905  0.2232809858397705
CIz  eta  5906  0.22316765477505246
CIz  eta  5907  0.22305440039553517
CIz  eta  5908  0.22294122263635682
CIz  eta  5909  0.22282812143273184
CIz  eta  5910  0.22271509671995085
CIz  eta  5911  0.22260214843334797
CIz  eta  5912  0.22248927650835534
CIz  eta  5913  0.2223764808804377
CIz  eta  5914  0.22226376148512517
CIz  eta  5915  0.22215111825805658
CIz  eta  5916  0.22203855113489268
CIz  eta  5917  0.22192606005135948
CIz  eta  5918  0.22181364494328087
CIz  eta  5919  0.2217013057465244
CIz  eta  5920  0.22158904239700108
CIz  eta  5921  0.2214768548307526
CIz  eta  5922  0.2213647429837988
CIz  eta  5923  0.22125270679229017
CIz  eta  5924  0.22114074619243165
CIz  eta  5925  0.22102886112046083
CIz  eta  5926  0.22091705151269148
CIz  eta  5927  0.22080531730554617
CIz  eta  5928  0.22069365843543665
CIz  eta  5929  0.2205820748389053
CIz  eta  5930  0.22047056645253796
CIz  eta  5931  0.22035913321294232
CIz  eta  5932  0.2202477750568566
CIz  eta  5933  0.22013649192105178
CIz  eta  5934  0.2200252837423532
CIz  eta  5935  0.21991415045766236
CIz  eta  5936  0.21980309200393525
CIz  eta  5937  0.21969210831820402
CIz  eta  5938  0.21958119933757703
CIz  eta  5939  0.21947036499918438
CIz  eta  5940  0.21935960524025416
CIz  eta  5941  0.219248919998058
CIz  eta  5942  0.2191383092099437
CIz  eta  5943  0.21902777281333527
CIz  eta  5944  0.21891731074567847
CIz  eta  5945  0.21880692294452794
CIz  eta  5946  0.21869660934746007
CIz  eta  5947  0.2185863698921383
CIz  eta  5948  0.21847620451629143
CIz  eta  5949  0.21836611315772442
CIz  eta  5950  0.21825609575424226
CIz  eta  5951  0.21814615224378048
CIz  eta  5952  0.2180362825642965
CIz  eta  5953  0.21792648665385647
CIz  eta  5954  0.2178167644505266
CIz  eta  5955  0.21770711589248198
CIz  eta  5956  0.21759754091793027
CIz  eta  5957  0.2174880394651771
CIz  eta  5958  0.21737861147256088
CIz  eta  5959  0.21726925687848517
CIz  eta  5960  0.2171599756214189
CIz  eta  5961  0.21705076763990722
CIz  eta  5962  0.2169416328725388
CIz  eta  5963  0.21683257125795669
CIz  eta  5964  0.2167235827348911
CIz  eta  5965  0.2166146672421157
CIz  eta  5966  0.21650582471846952
CIz  eta  5967  0.21639705510285687
CIz  eta  5968  0.2162883583342474
CIz  eta  5969  0.21617973435166515
CIz  eta  5970  0.2160711830941886
CIz  eta  5971  0.21596270450097238
CIz  eta  5972  0.21585429851122565
CIz  eta  5973  0.21574596506421187
CIz  eta  5974  0.21563770409927074
CIz  eta  5975  0.21552951555577468
CIz  eta  5976  0.2154213993731722
CIz  eta  5977  0.2153133554910207
CIz  eta  5978  0.21520538384884494
CIz  eta  5979  0.21509748438628942
CIz  eta  5980  0.21498965704307477
CIz  eta  5981  0.21488190175892166
CIz  eta  5982  0.2147742184736705
CIz  eta  5983  0.21466660712720528
CIz  eta  5984  0.21455906765940988
CIz  eta  5985  0.21445160001034244
CIz  eta  5986  0.21434420412002836
