#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CI  gamma  5314  0.131423815723
CI  gamma  5315  0.131349669699
CI  gamma  5316  0.13127557944
CI  gamma  5317  0.131201544894
CI  gamma  5318  0.131127566007
CI  gamma  5319  0.131053642728
CI  gamma  5320  0.130979775004
CI  gamma  5321  0.130905962783
CI  gamma  5322  0.130832206013
CI  gamma  5323  0.130758504642
CI  gamma  5324  0.130684858618
CI  gamma  5325  0.13061126789
CI  gamma  5326  0.130537732404
CI  gamma  5327  0.130464252109
CI  gamma  5328  0.130390826954
CI  gamma  5329  0.130317456887
CI  gamma  5330  0.130244141856
CI  gamma  5331  0.13017088181
CI  gamma  5332  0.130097676696
CI  gamma  5333  0.130024526465
CI  gamma  5334  0.129951431063
CI  gamma  5335  0.12987839044
CI  gamma  5336  0.129805404544
CI  gamma  5337  0.129732473325
CI  gamma  5338  0.129659596731
CI  gamma  5339  0.12958677471
CI  gamma  5340  0.129514007213
CI  gamma  5341  0.129441294187
CI  gamma  5342  0.129368635582
CI  gamma  5343  0.129296031347
CI  gamma  5344  0.129223481431
CI  gamma  5345  0.129150985783
CI  gamma  5346  0.129078544353
CI  gamma  5347  0.12900615709
CI  gamma  5348  0.128933823943
CI  gamma  5349  0.128861544862
CI  gamma  5350  0.128789319796
CI  gamma  5351  0.128717148694
CI  gamma  5352  0.128645031507
CI  gamma  5353  0.128572968184
CI  gamma  5354  0.128500958675
CI  gamma  5355  0.12842900293
CI  gamma  5356  0.128357100897
CI  gamma  5357  0.128285252528
CI  gamma  5358  0.128213457772
CI  gamma  5359  0.12814171658
CI  gamma  5360  0.1280700289
CI  gamma  5361  0.127998394684
CI  gamma  5362  0.127926813882
CI  gamma  5363  0.127855286443
CI  gamma  5364  0.127783812318
CI  gamma  5365  0.127712391458
CI  gamma  5366  0.127641023812
CI  gamma  5367  0.127569709332
CI  gamma  5368  0.127498447967
CI  gamma  5369  0.127427239669
CI  gamma  5370  0.127356084387
CI  gamma  5371  0.127284982073
CI  gamma  5372  0.127213932678
CI  gamma  5373  0.127142936151
CI  gamma  5374  0.127071992444
CI  gamma  5375  0.127001101508
CI  gamma  5376  0.126930263294
CI  gamma  5377  0.126859477753
CI  gamma  5378  0.126788744835
CI  gamma  5379  0.126718064492
CI  gamma  5380  0.126647436675
CI  gamma  5381  0.126576861335
CI  gamma  5382  0.126506338424
CI  gamma  5383  0.126435867893
CI  gamma  5384  0.126365449693
CI  gamma  5385  0.126295083776
CI  gamma  5386  0.126224770093
CI  gamma  5387  0.126154508595
CI  gamma  5388  0.126084299235
CI  gamma  5389  0.126014141964
CI  gamma  5390  0.125944036733
CI  gamma  5391  0.125873983495
CI  gamma  5392  0.125803982201
CI  gamma  5393  0.125734032803
CI  gamma  5394  0.125664135253
CI  gamma  5395  0.125594289503
CI  gamma  5396  0.125524495505
CI  gamma  5397  0.125454753211
CI  gamma  5398  0.125385062573
CI  gamma  5399  0.125315423543
CI  gamma  5400  0.125245836074
CI  gamma  5401  0.125176300118
CI  gamma  5402  0.125106815628
CI  gamma  5403  0.125037382555
CI  gamma  5404  0.124968000851
CI  gamma  5405  0.124898670471
CI  gamma  5406  0.124829391366
CI  gamma  5407  0.124760163488
CI  gamma  5408  0.124690986791
CI  gamma  5409  0.124621861227
CI  gamma  5410  0.124552786748
CI  gamma  5411  0.124483763309
CI  gamma  5412  0.124414790861
CI  gamma  5413  0.124345869357
CI  gamma  5414  0.124276998751
CI  gamma  5415  0.124208178996
CI  gamma  5416  0.124139410044
CI  gamma  5417  0.124070691848
CI  gamma  5418  0.124002024363
CI  gamma  5419  0.12393340754
CI  gamma  5420  0.123864841334
CI  gamma  5421  0.123796325698
CI  gamma  5422  0.123727860585
CI  gamma  5423  0.123659445948
CI  gamma  5424  0.123591081742
CI  gamma  5425  0.123522767919
CI  gamma  5426  0.123454504433
CI  gamma  5427  0.123386291238
CI  gamma  5428  0.123318128287
CI  gamma  5429  0.123250015535
CI  gamma  5430  0.123181952935
CI  gamma  5431  0.12311394044
CI  gamma  5432  0.123045978006
CI  gamma  5433  0.122978065585
CI  gamma  5434  0.122910203132
CI  gamma  5435  0.122842390601
CI  gamma  5436  0.122774627945
CI  gamma  5437  0.12270691512
CI  gamma  5438  0.122639252079
CI  gamma  5439  0.122571638777
CI  gamma  5440  0.122504075167
CI  gamma  5441  0.122436561205
CI  gamma  5442  0.122369096844
CI  gamma  5443  0.122301682039
CI  gamma  5444  0.122234316745
CI  gamma  5445  0.122167000916
CI  gamma  5446  0.122099734506
CI  gamma  5447  0.122032517471
CI  gamma  5448  0.121965349765
CI  gamma  5449  0.121898231343
CI  gamma  5450  0.12183116216
CI  gamma  5451  0.12176414217
CI  gamma  5452  0.121697171328
CI  gamma  5453  0.12163024959
CI  gamma  5454  0.12156337691
CI  gamma  5455  0.121496553244
CI  gamma  5456  0.121429778546
CI  gamma  5457  0.121363052772
CI  gamma  5458  0.121296375877
CI  gamma  5459  0.121229747815
CI  gamma  5460  0.121163168544
CI  gamma  5461  0.121096638017
CI  gamma  5462  0.12103015619
CI  gamma  5463  0.120963723019
CI  gamma  5464  0.120897338459
CI  gamma  5465  0.120831002465
CI  gamma  5466  0.120764714994
CI  gamma  5467  0.120698476001
CI  gamma  5468  0.120632285442
CI  gamma  5469  0.120566143271
CI  gamma  5470  0.120500049446
CI  gamma  5471  0.120434003922
CI  gamma  5472  0.120368006655
CI  gamma  5473  0.1203020576
CI  gamma  5474  0.120236156714
CI  gamma  5475  0.120170303953
CI  gamma  5476  0.120104499273
CI  gamma  5477  0.12003874263
CI  gamma  5478  0.11997303398
CI  gamma  5479  0.11990737328
CI  gamma  5480  0.119841760485
CI  gamma  5481  0.119776195552
CI  gamma  5482  0.119710678438
CI  gamma  5483  0.119645209098
CI  gamma  5484  0.119579787489
CI  gamma  5485  0.119514413568
CI  gamma  5486  0.119449087292
CI  gamma  5487  0.119383808616
CI  gamma  5488  0.119318577498
CI  gamma  5489  0.119253393895
CI  gamma  5490  0.119188257762
CI  gamma  5491  0.119123169057
CI  gamma  5492  0.119058127736
CI  gamma  5493  0.118993133758
CI  gamma  5494  0.118928187077
CI  gamma  5495  0.118863287652
CI  gamma  5496  0.11879843544
CI  gamma  5497  0.118733630397
CI  gamma  5498  0.11866887248
CI  gamma  5499  0.118604161648
CI  gamma  5500  0.118539497856
CI  gamma  5501  0.118474881063
CI  gamma  5502  0.118410311226
CI  gamma  5503  0.118345788301
CI  gamma  5504  0.118281312247
CI  gamma  5505  0.118216883021
CI  gamma  5506  0.11815250058
CI  gamma  5507  0.118088164882
CI  gamma  5508  0.118023875884
CI  gamma  5509  0.117959633544
CI  gamma  5510  0.11789543782
CI  gamma  5511  0.11783128867
CI  gamma  5512  0.117767186051
CI  gamma  5513  0.117703129921
CI  gamma  5514  0.117639120238
CI  gamma  5515  0.11757515696
CI  gamma  5516  0.117511240044
CI  gamma  5517  0.117447369449
CI  gamma  5518  0.117383545134
CI  gamma  5519  0.117319767055
CI  gamma  5520  0.117256035171
CI  gamma  5521  0.117192349441
CI  gamma  5522  0.117128709822
CI  gamma  5523  0.117065116272
CI  gamma  5524  0.117001568751
CI  gamma  5525  0.116938067216
CI  gamma  5526  0.116874611627
CI  gamma  5527  0.11681120194
CI  gamma  5528  0.116747838115
CI  gamma  5529  0.116684520111
CI  gamma  5530  0.116621247886
CI  gamma  5531  0.116558021398
CI  gamma  5532  0.116494840606
CI  gamma  5533  0.11643170547
CI  gamma  5534  0.116368615947
CI  gamma  5535  0.116305571997
CI  gamma  5536  0.116242573578
CI  gamma  5537  0.116179620649
CI  gamma  5538  0.11611671317
CI  gamma  5539  0.116053851099
CI  gamma  5540  0.115991034396
CI  gamma  5541  0.115928263018
CI  gamma  5542  0.115865536927
CI  gamma  5543  0.11580285608
CI  gamma  5544  0.115740220437
CI  gamma  5545  0.115677629957
CI  gamma  5546  0.115615084599
CI  gamma  5547  0.115552584323
CI  gamma  5548  0.115490129089
CI  gamma  5549  0.115427718855
CI  gamma  5550  0.115365353581
CI  gamma  5551  0.115303033227
CI  gamma  5552  0.115240757752
CI  gamma  5553  0.115178527116
CI  gamma  5554  0.115116341278
CI  gamma  5555  0.115054200198
CI  gamma  5556  0.114992103837
CI  gamma  5557  0.114930052153
CI  gamma  5558  0.114868045106
CI  gamma  5559  0.114806082657
CI  gamma  5560  0.114744164765
CI  gamma  5561  0.11468229139
CI  gamma  5562  0.114620462493
CI  gamma  5563  0.114558678032
CI  gamma  5564  0.11449693797
CI  gamma  5565  0.114435242264
CI  gamma  5566  0.114373590876
CI  gamma  5567  0.114311983767
CI  gamma  5568  0.114250420895
CI  gamma  5569  0.114188902222
CI  gamma  5570  0.114127427707
CI  gamma  5571  0.114065997312
CI  gamma  5572  0.114004610996
CI  gamma  5573  0.11394326872
CI  gamma  5574  0.113881970445
CI  gamma  5575  0.113820716131
CI  gamma  5576  0.113759505738
CI  gamma  5577  0.113698339228
CI  gamma  5578  0.113637216561
CI  gamma  5579  0.113576137698
CI  gamma  5580  0.113515102599
CI  gamma  5581  0.113454111226
CI  gamma  5582  0.113393163539
CI  gamma  5583  0.113332259498
CI  gamma  5584  0.113271399066
CI  gamma  5585  0.113210582203
CI  gamma  5586  0.11314980887
CI  gamma  5587  0.113089079028
CI  gamma  5588  0.113028392638
CI  gamma  5589  0.112967749662
CI  gamma  5590  0.11290715006
CI  gamma  5591  0.112846593793
CI  gamma  5592  0.112786080824
CI  gamma  5593  0.112725611113
CI  gamma  5594  0.112665184622
CI  gamma  5595  0.112604801312
CI  gamma  5596  0.112544461144
CI  gamma  5597  0.11248416408
CI  gamma  5598  0.112423910082
CI  gamma  5599  0.112363699111
CI  gamma  5600  0.112303531128
CI  gamma  5601  0.112243406096
CI  gamma  5602  0.112183323975
CI  gamma  5603  0.112123284729
CI  gamma  5604  0.112063288318
CI  gamma  5605  0.112003334704
CI  gamma  5606  0.111943423849
CI  gamma  5607  0.111883555715
CI  gamma  5608  0.111823730264
CI  gamma  5609  0.111763947458
CI  gamma  5610  0.111704207259
CI  gamma  5611  0.111644509629
CI  gamma  5612  0.11158485453
CI  gamma  5613  0.111525241924
CI  gamma  5614  0.111465671774
CI  gamma  5615  0.111406144041
CI  gamma  5616  0.111346658688
CI  gamma  5617  0.111287215677
CI  gamma  5618  0.11122781497
CI  gamma  5619  0.11116845653
CI  gamma  5620  0.111109140319
CI  gamma  5621  0.1110498663
CI  gamma  5622  0.110990634436
CI  gamma  5623  0.110931444688
CI  gamma  5624  0.110872297019
CI  gamma  5625  0.110813191392
CI  gamma  5626  0.110754127769
CI  gamma  5627  0.110695106114
CI  gamma  5628  0.110636126389
CI  gamma  5629  0.110577188557
CI  gamma  5630  0.11051829258
CI  gamma  5631  0.110459438421
CI  gamma  5632  0.110400626044
CI  gamma  5633  0.110341855411
CI  gamma  5634  0.110283126485
CI  gamma  5635  0.110224439229
CI  gamma  5636  0.110165793607
CI  gamma  5637  0.110107189581
CI  gamma  5638  0.110048627114
CI  gamma  5639  0.10999010617
CI  gamma  5640  0.109931626712
CI  gamma  5641  0.109873188703
CI  gamma  5642  0.109814792106
CI  gamma  5643  0.109756436885
CI  gamma  5644  0.109698123003
CI  gamma  5645  0.109639850424
CI  gamma  5646  0.10958161911
CI  gamma  5647  0.109523429026
CI  gamma  5648  0.109465280134
CI  gamma  5649  0.109407172399
CI  gamma  5650  0.109349105784
CI  gamma  5651  0.109291080253
CI  gamma  5652  0.109233095769
CI  gamma  5653  0.109175152296
CI  gamma  5654  0.109117249798
CI  gamma  5655  0.109059388238
CI  gamma  5656  0.109001567581
CI  gamma  5657  0.10894378779
CI  gamma  5658  0.108886048829
CI  gamma  5659  0.108828350663
CI  gamma  5660  0.108770693254
CI  gamma  5661  0.108713076568
CI  gamma  5662  0.108655500568
CI  gamma  5663  0.108597965218
CI  gamma  5664  0.108540470482
CI  gamma  5665  0.108483016325
CI  gamma  5666  0.108425602711
CI  gamma  5667  0.108368229603
CI  gamma  5668  0.108310896967
CI  gamma  5669  0.108253604767
CI  gamma  5670  0.108196352967
CI  gamma  5671  0.108139141531
CI  gamma  5672  0.108081970423
CI  gamma  5673  0.108024839609
CI  gamma  5674  0.107967749053
CI  gamma  5675  0.107910698719
CI  gamma  5676  0.107853688572
CI  gamma  5677  0.107796718577
CI  gamma  5678  0.107739788698
CI  gamma  5679  0.107682898899
CI  gamma  5680  0.107626049146
CI  gamma  5681  0.107569239404
CI  gamma  5682  0.107512469637
CI  gamma  5683  0.10745573981
CI  gamma  5684  0.107399049888
CI  gamma  5685  0.107342399835
CI  gamma  5686  0.107285789618
CI  gamma  5687  0.1072292192
CI  gamma  5688  0.107172688547
CI  gamma  5689  0.107116197624
CI  gamma  5690  0.107059746396
CI  gamma  5691  0.107003334828
CI  gamma  5692  0.106946962885
CI  gamma  5693  0.106890630533
CI  gamma  5694  0.106834337736
CI  gamma  5695  0.106778084461
CI  gamma  5696  0.106721870672
CI  gamma  5697  0.106665696335
CI  gamma  5698  0.106609561415
CI  gamma  5699  0.106553465877
CI  gamma  5700  0.106497409688
CI  gamma  5701  0.106441392812
CI  gamma  5702  0.106385415215
CI  gamma  5703  0.106329476863
CI  gamma  5704  0.106273577721
CI  gamma  5705  0.106217717755
CI  gamma  5706  0.10616189693
CI  gamma  5707  0.106106115213
CI  gamma  5708  0.106050372569
CI  gamma  5709  0.105994668964
CI  gamma  5710  0.105939004364
CI  gamma  5711  0.105883378734
CI  gamma  5712  0.105827792041
CI  gamma  5713  0.10577224425
CI  gamma  5714  0.105716735327
CI  gamma  5715  0.105661265239
CI  gamma  5716  0.105605833952
CI  gamma  5717  0.105550441431
CI  gamma  5718  0.105495087642
CI  gamma  5719  0.105439772552
CI  gamma  5720  0.105384496128
CI  gamma  5721  0.105329258334
CI  gamma  5722  0.105274059138
CI  gamma  5723  0.105218898506
CI  gamma  5724  0.105163776404
CI  gamma  5725  0.105108692798
CI  gamma  5726  0.105053647655
CI  gamma  5727  0.104998640942
CI  gamma  5728  0.104943672624
CI  gamma  5729  0.104888742668
CI  gamma  5730  0.104833851042
CI  gamma  5731  0.10477899771
CI  gamma  5732  0.104724182641
CI  gamma  5733  0.1046694058
CI  gamma  5734  0.104614667155
CI  gamma  5735  0.104559966671
CI  gamma  5736  0.104505304317
CI  gamma  5737  0.104450680057
CI  gamma  5738  0.104396093861
CI  gamma  5739  0.104341545693
CI  gamma  5740  0.104287035522
CI  gamma  5741  0.104232563313
CI  gamma  5742  0.104178129035
CI  gamma  5743  0.104123732654
CI  gamma  5744  0.104069374136
CI  gamma  5745  0.10401505345
CI  gamma  5746  0.103960770562
CI  gamma  5747  0.103906525439
CI  gamma  5748  0.103852318049
CI  gamma  5749  0.103798148358
CI  gamma  5750  0.103744016334
CI  gamma  5751  0.103689921945
CI  gamma  5752  0.103635865156
CI  gamma  5753  0.103581845937
CI  gamma  5754  0.103527864254
CI  gamma  5755  0.103473920074
CI  gamma  5756  0.103420013365
CI  gamma  5757  0.103366144095
CI  gamma  5758  0.103312312231
CI  gamma  5759  0.10325851774
CI  gamma  5760  0.10320476059
CI  gamma  5761  0.103151040749
CI  gamma  5762  0.103097358185
CI  gamma  5763  0.103043712864
CI  gamma  5764  0.102990104755
CI  gamma  5765  0.102936533825
CI  gamma  5766  0.102883000043
CI  gamma  5767  0.102829503376
CI  gamma  5768  0.102776043792
CI  gamma  5769  0.102722621258
CI  gamma  5770  0.102669235743
CI  gamma  5771  0.102615887214
CI  gamma  5772  0.102562575641
CI  gamma  5773  0.102509300989
CI  gamma  5774  0.102456063229
CI  gamma  5775  0.102402862327
CI  gamma  5776  0.102349698252
CI  gamma  5777  0.102296570971
CI  gamma  5778  0.102243480454
CI  gamma  5779  0.102190426668
CI  gamma  5780  0.102137409582
CI  gamma  5781  0.102084429164
CI  gamma  5782  0.102031485381
CI  gamma  5783  0.101978578203
CI  gamma  5784  0.101925707598
CI  gamma  5785  0.101872873535
CI  gamma  5786  0.101820075981
CI  gamma  5787  0.101767314905
CI  gamma  5788  0.101714590275
CI  gamma  5789  0.101661902061
CI  gamma  5790  0.101609250231
CI  gamma  5791  0.101556634753
CI  gamma  5792  0.101504055596
CI  gamma  5793  0.101451512728
CI  gamma  5794  0.101399006119
CI  gamma  5795  0.101346535737
CI  gamma  5796  0.101294101551
CI  gamma  5797  0.10124170353
CI  gamma  5798  0.101189341642
CI  gamma  5799  0.101137015856
CI  gamma  5800  0.101084726141
CI  gamma  5801  0.101032472467
CI  gamma  5802  0.100980254802
CI  gamma  5803  0.100928073114
CI  gamma  5804  0.100875927374
CI  gamma  5805  0.10082381755
CI  gamma  5806  0.100771743611
CI  gamma  5807  0.100719705527
CI  gamma  5808  0.100667703266
CI  gamma  5809  0.100615736798
CI  gamma  5810  0.100563806091
CI  gamma  5811  0.100511911116
CI  gamma  5812  0.100460051841
CI  gamma  5813  0.100408228236
CI  gamma  5814  0.100356440269
CI  gamma  5815  0.100304687912
CI  gamma  5816  0.100252971132
CI  gamma  5817  0.100201289899
CI  gamma  5818  0.100149644183
CI  gamma  5819  0.100098033953
CI  gamma  5820  0.100046459179
CI  gamma  5821  0.0999949198298
CI  gamma  5822  0.0999434158758
CI  gamma  5823  0.0998919472862
CI  gamma  5824  0.0998405140309
CI  gamma  5825  0.0997891160793
CI  gamma  5826  0.0997377534013
CI  gamma  5827  0.0996864259666
CI  gamma  5828  0.0996351337449
CI  gamma  5829  0.0995838767061
CI  gamma  5830  0.09953265482
CI  gamma  5831  0.0994814680565
CI  gamma  5832  0.0994303163855
CI  gamma  5833  0.0993791997769
CI  gamma  5834  0.0993281182006
CI  gamma  5835  0.0992770716267
CI  gamma  5836  0.0992260600252
CI  gamma  5837  0.0991750833662
CI  gamma  5838  0.0991241416197
CI  gamma  5839  0.0990732347559
CI  gamma  5840  0.0990223627448
CI  gamma  5841  0.0989715255567
CI  gamma  5842  0.0989207231618
CI  gamma  5843  0.0988699555303
CI  gamma  5844  0.0988192226326
CI  gamma  5845  0.0987685244388
CI  gamma  5846  0.0987178609193
CI  gamma  5847  0.0986672320446
CI  gamma  5848  0.0986166377849
CI  gamma  5849  0.0985660781107
CI  gamma  5850  0.0985155529925
CI  gamma  5851  0.0984650624006
CI  gamma  5852  0.0984146063058
CI  gamma  5853  0.0983641846784
CI  gamma  5854  0.0983137974891
CI  gamma  5855  0.0982634447085
CI  gamma  5856  0.0982131263072
CI  gamma  5857  0.0981628422558
CI  gamma  5858  0.0981125925251
CI  gamma  5859  0.0980623770858
CI  gamma  5860  0.0980121959086
CI  gamma  5861  0.0979620489644
CI  gamma  5862  0.0979119362238
CI  gamma  5863  0.0978618576579
CI  gamma  5864  0.0978118132374
CI  gamma  5865  0.0977618029332
CI  gamma  5866  0.0977118267164
CI  gamma  5867  0.0976618845577
CI  gamma  5868  0.0976119764284
CI  gamma  5869  0.0975621022992
CI  gamma  5870  0.0975122621414
CI  gamma  5871  0.097462455926
CI  gamma  5872  0.0974126836241
CI  gamma  5873  0.0973629452068
CI  gamma  5874  0.0973132406454
CI  gamma  5875  0.097263569911
CI  gamma  5876  0.0972139329748
CI  gamma  5877  0.0971643298081
CI  gamma  5878  0.0971147603822
CI  gamma  5879  0.0970652246683
CI  gamma  5880  0.097015722638
CI  gamma  5881  0.0969662542624
CI  gamma  5882  0.0969168195131
CI  gamma  5883  0.0968674183614
CI  gamma  5884  0.0968180507789
CI  gamma  5885  0.0967687167369
CI  gamma  5886  0.0967194162071
CI  gamma  5887  0.096670149161
CI  gamma  5888  0.0966209155702
CI  gamma  5889  0.0965717154062
CI  gamma  5890  0.0965225486407
CI  gamma  5891  0.0964734152453
CI  gamma  5892  0.0964243151919
CI  gamma  5893  0.096375248452
CI  gamma  5894  0.0963262149974
CI  gamma  5895  0.0962772148
CI  gamma  5896  0.0962282478315
CI  gamma  5897  0.0961793140637
CI  gamma  5898  0.0961304134686
CI  gamma  5899  0.096081546018
CI  gamma  5900  0.0960327116838
CI  gamma  5901  0.0959839104381
CI  gamma  5902  0.0959351422527
